Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Hot feedwater outlet salinity (g/L),Desal - Cold feedwater inlet salinity (wt%),Desal - Cold feedwater outlet salinity (g/L),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Total salt water introduced (kg),FeedTank - Total brine production (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water salinity (g/L),FeedTank - Water temperature (°C),FeedTank - Water mass (kg),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),ColdHex - Hot side outlet salinity (g/L),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side salinity (wt%),HotHex - Cold side outlet salinity (g/L),HotHexBypass - Outlet temperature (°C),HotHexBypass - Opening ratio (%),CoolTower - Heat transfer rate (W),CoolTower - Effectiveness,CoolTower - Hot side inlet mass flow rate (kg/h),CoolTower - Hot side inlet temperature (°C),CoolTower - Hot side outlet temperature (°C),CoolTower - Cold side outlet temperature (°C),CoolTowerBypass - Opening ratio (°C),CoolTowerBypass - mass flow rate (kg/h),WHRU - Heat transfer rate (W),WHRU - Effectiveness,WHRU - Hot side outlet temperature (°C),WHRU - Cold side inlet temperature (°C),WHRU - Cold side outlet temperature (°C),ResBank - Inlet Temperature(°C),Turbine - Compressor outlet temperature (ISENTROPIC) (°C),Turbine - Compressor outlet temperature (REAL) (°C),Turbine - Regenerator cold side outlet temperature (°C),Turbine - Combusiton chamber outlet temperature (°C),Turbine - Turbine outlet temperature (ISENTROPIC) (°C),Turbine - Turbine outlet temperature (REAL) (°C),Turbine - Regenerator hot side outlet temperature (°C),Turbine - Compressor power (W),Turbine - Turbine power (W),Turbine - Net power (W),Turbine - Cycle efficiency,
126.0000000000,1066.4065095562,0.3033876076,42.3090377405,29.9244053500,62.5384944522,57.7948012159,54.2741996046,50.4931233688,47.7623240876,47.1569710948,17.8218287747,18.4099838122,206.9415610025, 17.821829,198.3341496673,2.7155471021,35.1934904438,2648.4193437687,34323.5146952421,1404.7594460028,18205.6824201963,1.3881909619,53.0414282507,1066.4065095562,1.2390910398,0.0000000000,0.0000000000,1066.4065095562, 18.409984,42.3090377405,17.8218287747,201.5453986694,28.8020960509,148.7609089602,-1179.8875514351,93.6894230953,1066.4065095562,28.8020960509,29.9244053500,29.4924384138,17.8218287747,201.4860759890,13114.6815673338, 45.378086,1066.4065095562,1092.1953872506,90.0000000000,79.7034006395,62.5384944522,17.8218287747,197.0242882432,86.8761393539,0.3033876076,21817.9581954387,56.7747134057,580.8457356867,86.8761393539,54.5848742395, 34.693906,0.1613460377,3019.1542643133,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
252.0000000000,1066.7987512125,0.3002423297,42.4799363943,30.1149530993,62.5572830308,57.8818097352,54.3573477474,50.5720350412,47.8596901149,47.2583526710,17.9697851111,18.5559977980,208.7706614118, 17.969785,200.1741653854,2.6852815422,34.8012487875,2630.8513171381,34095.8330701097,1385.7673836183,17959.5452916933,1.3733835201,52.6737248354,1066.7987512125,2.4638514244,0.0000000000,0.0000000000,1066.7987512125, 18.555998,42.4799363943,17.9697851111,203.1545392672,31.8287454994,147.5361485756,1799.6501482138,93.7141007695,1066.7987512125,31.8287454994,30.1149530993,30.7742174113,17.9697851111,203.2477308233,13076.8609271022, 45.340689,1066.7987512125,1080.8723870877,90.0000000000,79.6254516170,62.5572830308,17.9697851111,198.8549480062,86.8851214234,0.3002423297,21855.7312213376,56.6114402058,583.4330730445,86.8851214234,54.6816349228, 34.702034,0.1620647425,3016.5669269555,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
378.0000000000,1067.1627787164,0.2980162750,42.6223303467,30.2650797385,62.5640259146,57.9535854027,54.4219538897,50.6288645238,47.9324744288,47.3346203559,18.1185826184,18.7032672152,210.6207655615, 18.118583,202.0291254937,2.6571930003,34.4372212836,2615.6115685608,33898.3259285480,1367.9468579864,17728.5912795033,1.3583337371,52.2993121161,1067.1627787164,3.6754020654,0.0000000000,0.0000000000,1067.1627787164, 18.703267,42.6223303467,18.1185826184,204.8224096511,34.2344947381,146.3245979346,4163.2730436623,93.7399913114,1067.1627787164,34.2344947381,30.2650797385,31.7911428424,18.1185826184,205.0434805090,13051.7197612731, 45.327256,1067.1627787164,1072.8585899123,90.0000000000,79.5679872007,62.5640259146,18.1185826184,200.6992535200,86.8910904050,0.2980162750,21880.8336854707,56.5028254635,585.1617485460,86.8910904050,54.7460168892, 34.707436,0.1625449302,3014.8382514540,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
504.0000000000,1067.5051644357,0.2965076839,42.7421249277,30.3829859877,62.5610340621,58.0132519918,54.4717621430,50.6680188322,47.9856065102,47.3908147455,18.2683109908,18.8517789496,212.4914157319, 18.268311,203.8999959990,2.6307743491,34.0948355643,2602.2139708011,33724.6930615823,1351.0281389424,17509.3246806929,1.3430716812,51.9184107880,1067.5051644357,4.8746108412,0.0000000000,0.0000000000,1067.5051644357, 18.851779,42.7421249277,18.2683109908,206.5433965063,36.1442325396,145.1253891588,6035.1272674830,93.7667400243,1067.5051644357,36.1442325396,30.3829859877,32.5965550147,18.2683109908,206.8709755747,13036.7760154391, 45.333217,1067.5051644357,1067.4276620151,90.0000000000,79.5268683906,62.5610340621,18.2683109908,202.5583745384,86.8946360034,0.2965076839,21895.7448823568,56.4382654252,586.1921191101,86.8946360034,54.7842903231, 34.710644,0.1628311442,3013.8078808899,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
630.0000000000,1067.8313084916,0.2955643094,42.8441003616,30.4752876845,62.5501563702,58.0633368260,54.5097935316,50.6930466706,48.0230564831,47.4309957094,18.4190393246,19.0015160247,214.3821746796, 18.419039,205.7875340816,2.6056089127,33.7686915084,2590.2658849645,33569.8458691396,1334.7908773718,17298.8897707387,1.3276153115,51.5310372236,1067.8313084916,6.0621368101,0.0000000000,0.0000000000,1067.8313084916, 19.001516,42.8441003616,18.4190393246,208.3121255050,37.6586423673,143.9378631899,7515.3004828074,93.7941000288,1067.8313084916,37.6586423673,30.4752876845,33.2334759287,18.4190393246,208.7281313328,13030.0468978291, 45.354880,1067.8313084916,1064.0315138848,90.0000000000,79.4988313877,62.5501563702,18.4190393246,204.4332326094,86.8962293511,0.2955643094,21902.4458455987,56.4092426529,586.6560153053,86.8962293511,54.8014972761, 34.712086,0.1629600043,3013.3439846947,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
756.0000000000,1068.1456176710,0.2950702544,42.9321081728,30.5472999413,62.5328675977,58.1058750122,54.5384753981,50.7067946743,48.0480093685,47.4584204067,18.5708190659,19.1524581898,216.2926211613, 18.570819,207.6923155961,2.5813566612,33.4543823290,2579.4517078508,33429.6941337469,1319.0563917163,17094.9708366429,1.3119748353,51.1370841990,1068.1456176710,7.2384680512,0.0000000000,0.0000000000,1068.1456176710, 19.152458,42.9321081728,18.5708190659,210.1237310706,38.8587044100,142.7615319488,8684.2661441269,93.8218963410,1068.1456176710,38.8587044100,30.5472999413,33.7365074772,18.5708190659,210.6131262994,13029.9533010117, 45.389276,1068.1456176710,1062.2529158964,90.0000000000,79.4813039824,62.5328675977,18.5708190659,206.3245356807,86.8962456900,0.2950702544,21902.5145603950,56.4089450076,586.6607750694,86.8962456900,54.8016737473, 34.712101,0.1629613264,3013.3392249306,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
882.0000000000,1068.4516691884,0.2949367276,43.0092396918,30.6032779146,62.5103408587,58.1424987910,54.5597511279,50.7115388731,48.0630118621,47.4756932801,18.7236865627,19.3045822401,218.2223435663, 18.723687,209.6147591110,2.5577415750,33.1483308116,2569.5187959737,33300.9635958190,1303.6806765688,16895.7015683319,1.2961556578,50.7363743986,1068.4516691884,8.4039534887,0.0000000000,0.0000000000,1068.4516691884, 19.304582,43.0092396918,18.7236865627,211.9739442401,39.8094014480,141.5960465113,9606.5625475747,93.8500027982,1068.4516691884,39.8094014480,30.6032779146,34.1334062380,18.7236865627,212.5243801184,13035.2411511099, 45.434027,1068.4516691884,1061.7722193457,90.0000000000,79.4722607700,62.5103408587,18.7236865627,208.2328081081,86.8949830425,0.2949367276,21897.2043827704,56.4319446634,586.2931125101,86.8949830425,54.7880376957, 34.710958,0.1628591979,3013.7068874899,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
1008.0000000000,1068.7523547478,0.2950954142,43.0779678945,30.6466176472,62.4835068693,58.1745127045,54.5751717275,50.7090937896,48.0700942364,47.4848906605,18.8776652315,19.4578621761,220.1709329870, 18.877665,211.5551464525,2.5345405287,32.8476452522,2560.2656444058,33181.0427514995,1288.5482950684,16699.5859040867,1.2801603561,50.3286953010,1068.7523547478,9.5588293262,0.0000000000,0.0000000000,1068.7523547478, 19.457862,43.0779678945,18.8776652315,213.8590872963,40.5627602068,140.4411706738,10333.8217796589,93.8783269283,1068.7523547478,40.5627602068,30.6466176472,34.4463819498,18.8776652315,214.4605224954,13044.9172433804, 45.487239,1068.7523547478,1062.3434909642,90.0000000000,79.4701089812,62.4835068693,18.8776652315,210.1584161552,86.8926774488,0.2950954142,21887.5080580768,56.4739316826,585.6226260388,86.8926774488,54.7631456540, 34.708872,0.1626729517,3014.3773739612,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
1134.0000000000,1069.0500040767,0.2954936325,43.1402652829,30.6800218665,62.4531021006,58.2029560420,54.5859714570,50.7009021552,48.0708706411,47.4876633080,19.0327673714,19.6122692638,222.1379764114, 19.032767,213.5136399475,2.5115737595,32.5499959233,2551.5320823847,33067.8557877060,1273.5671697941,16505.4305205309,1.2639899899,49.9138215265,1069.0500040767,10.7032408009,0.0000000000,0.0000000000,1069.0500040767, 19.612269,43.1402652829,19.0327673714,215.7760236998,41.1603401687,139.2967591991,10907.2524955394,93.9067998269,1069.0500040767,41.1603401687,30.6800218665,34.6931629797,19.0327673714,216.4203595664,13058.1971793753, 45.547408,1069.0500040767,1063.7770768978,90.0000000000,79.4735983254,62.4531021006,19.0327673714,212.1015893249,86.8895153323,0.2954936325,21874.2096921557,56.5314950326,584.7048691563,86.8895153323,54.7290217982, 34.706010,0.1624180192,3015.2951308437,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
1260.0000000000,1069.3464889964,0.2960907378,43.1977009621,30.7056358345,62.4197077676,58.2286542523,54.5931298242,50.6881082099,48.0666210812,47.4853202323,19.1889956641,19.7677720375,224.1230503705, 19.188996,215.4902966809,2.4886968367,32.2535110036,2543.1912141415,32959.7581352737,1258.6642138016,16312.2882108692,1.2476449596,49.4915288635,1069.3464889964,11.8372599637,0.0000000000,0.0000000000,1069.3464889964, 19.767772,43.1977009621,19.1889956641,217.7220897590,41.6352645986,138.1627400363,11359.6674539920,93.9353692516,1069.3464889964,41.6352645986,30.7056358345,34.8878670850,19.1889956641,218.4028411477,13074.4632797396, 45.613339,1069.3464889964,1065.9266559234,90.0000000000,79.4817496657,62.4197077676,19.1889956641,214.0624379718,86.8856434986,0.2960907378,21857.9267810208,56.6019438316,583.5839745156,86.8856434986,54.6872635173, 34.702507,0.1621066596,3016.4160254844,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
